Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
CINF,2022-12-31,,,-0.074204,,0.310376,-0.046109,-0.01638,,,-53.314516,3.956143,2.458263,12.746278,,3.899005,12.562185,-0.018757,0.084359,0.029968,,-12.09434,,,0.220739,2.197188,,-4.213552,0.002286,
CINF,2023-12-31,,,0.184061,,0.203136,0.152339,0.056242,,,14.087992,2.593046,2.146154,12.765078,,2.555595,12.580713,0.070982,0.072243,0.026672,,43.148148,,,0.305563,3.087573,,1.113402,0.001798,
CINF,2024-12-31,,,0.20217,,0.231719,0.164478,0.062793,,,11.328172,2.290215,1.863234,9.883582,,2.257138,9.740834,0.088275,0.062792,0.023972,,54.924528,,,0.310594,3.246564,,1.155759,0.001941,
CINF,2025-12-31,,,0.189455,,0.244795,0.150399,0.058363,,,10.85005,2.055591,1.631838,8.397209,,2.025902,8.275928,0.092165,0.055685,0.021609,,57.226415,,,0.308058,3.326574,,1.30046,0.001583,
CL,2022-12-31,0.570379,0.201314,0.099349,0.187677,0.103523,4.451372,0.11347,0.291772,0.241068,40.354646,4.009186,179.633522,38.727442,23.406893,4.392945,42.434432,0.02478,23.119701,0.589346,2.36981,16.928144,1.276973,0.758991,1.14214,11.946144,55.284328,1.431933,0.038738,0.006957
CL,2023-12-31,0.582104,0.20995,0.118209,0.218225,0.156242,3.776683,0.140304,0.32284,0.31574,31.318714,3.702166,118.280858,23.69508,18.5888,4.056537,25.963172,0.03193,14.883415,0.552919,1.785916,12.818815,1.113478,0.705547,1.186909,12.26797,40.346297,1.628261,0.036234,0.00627
CL,2024-12-31,0.604995,0.215412,0.143724,0.241431,0.176409,13.627358,0.180045,0.408927,0.412948,24.933556,3.583555,339.778502,20.313887,16.263763,3.926573,22.258332,0.040107,40.150943,0.530475,1.412116,14.547945,0.923251,0.578225,1.252711,13.215648,35.985274,1.421599,0.027909,0.006716
CL,2025-12-31,0.60107,0.207683,0.104602,0.194093,0.178295,39.481481,0.130557,0.38905,0.350955,33.786605,3.53415,1333.94523,19.821971,19.951477,3.872439,21.71933,0.029598,158.407407,0.523821,1.69363,12.456929,0.833066,0.536553,1.248132,12.168358,27.437104,1.969043,0.027671,0.007605
CLX,2022-06-30,0.358098,0.101168,0.065006,0.131842,0.075278,0.830935,0.075024,0.17077,0.163009,24.228764,1.575023,20.132534,20.922783,15.631473,2.060882,27.37699,0.041273,5.580935,0.503897,2.697972,6.726415,0.966928,0.543722,1.154108,10.436123,18.572875,1.701299,0.035317,0.007317
CLX,2023-06-30,0.393558,0.111382,0.020165,0.07633,0.125863,0.677273,0.025063,0.20267,0.08143,75.12543,1.514913,50.880405,12.036225,25.969308,1.982229,15.749129,0.013311,13.290909,0.491842,3.829787,3.644444,0.953573,0.590506,1.242893,10.739826,7.512769,7.771812,0.030857,0.00988
CLX,2024-06-30,0.429719,0.101931,0.039476,0.101931,0.068095,0.853659,0.048687,0.188568,0.11683,39.977461,1.578132,34.127101,23.17534,20.258215,2.06495,30.32441,0.025014,8.85061,0.504782,3.157676,5.422222,1.030496,0.625794,1.233351,10.763278,5.668092,2.482143,0.029889,0.010433
CLX,2025-06-30,0.45228,0.165681,0.11402,0.194961,0.107123,2.523364,0.145657,0.320282,0.320154,13.819369,1.575688,34.871306,14.709184,10.575227,2.061753,19.246636,0.072362,8.971963,0.517892,1.675812,13.25,0.837936,0.565399,1.277468,8.824845,11.811542,1.211111,0.030968,0.011402
CMCSA,2022-12-31,0.685301,0.186318,0.044224,0.222364,0.104145,0.066343,0.020873,0.066335,0.057457,16.497443,0.729585,1.09449,7.005478,6.444253,1.43297,13.759392,0.060615,1.235227,0.388623,3.527055,3.382957,0.782659,,0.471974,9.583064,,4.918622,0.113377,0.011002
CMCSA,2023-12-31,0.697611,0.191763,0.126575,0.319983,0.106612,0.186063,0.058109,0.095657,0.109366,5.757166,0.728714,1.071198,6.835219,4.472926,1.431261,13.424988,0.173697,1.17396,0.366639,2.336058,6.010521,0.596721,,0.45909,8.801274,,1.852158,0.127825,0.010208
CMCSA,2024-12-31,0.700754,0.188296,0.130865,0.303958,0.101373,0.189247,0.060824,0.107279,0.100635,5.471299,0.715999,1.035429,7.063005,4.626586,1.406287,13.872381,0.182772,1.15817,0.372235,2.440134,5.516933,0.677118,,0.464785,9.057243,,1.709054,0.122281,0.01041
CMCSA,2025-12-31,0.71747,0.167088,0.161656,0.374967,0.155488,0.206371,0.073352,0.080533,0.126199,4.430006,0.716138,0.914226,4.605733,3.751159,1.40656,9.046076,0.225733,1.02099,0.362897,1.928513,6.843956,0.881965,,0.453753,8.919677,,1.682318,0.116469,0.010412
CME,2022-12-31,0.849962,0.600849,0.53612,0.800016,0.590967,0.100116,0.01545,0.076697,0.100115,40.715942,21.828625,4.076336,36.937127,27.590744,22.073035,37.350704,0.02456,0.127923,0.019741,0.178877,22.452366,1.010101,,0.028818,10.387831,,1.135637,0.017871,0.016795
CME,2023-12-31,0.851476,0.615838,0.578286,0.836294,0.605388,0.12066,0.024873,0.088471,0.118851,33.961502,19.639463,4.097801,32.441108,23.746869,19.859362,32.804344,0.029445,0.12811,0.026409,0.110039,27.057716,1.015771,,0.043012,10.416169,,1.070547,0.013694,0.01486
CME,2024-12-31,0.861291,0.641344,0.575162,0.822026,0.586695,0.133115,0.025652,0.102033,0.133842,31.075671,17.873542,4.136634,30.464785,21.986742,18.073668,30.805892,0.03218,0.129422,0.024941,0.106289,29.224984,1.007033,,0.0446,10.696388,,1.046713,0.015334,0.0146
CME,2025-12-31,0.860902,0.648637,0.624513,0.894826,0.643131,0.141749,0.020523,0.100499,0.144355,26.905997,16.803147,3.813904,26.127098,18.988379,16.991288,26.419638,0.037166,0.119127,0.017247,,31.741061,1.031583,,0.032862,10.201189,,1.050317,0.012806,0.014539
CMG,2022-12-31,0.238819,0.140261,0.104127,0.173479,0.097747,0.379684,0.129787,0.389187,0.201661,47.137673,4.908308,17.897431,50.214189,31.213775,5.414924,55.397105,0.021214,1.575749,0.538637,,,1.275477,1.236787,1.24643,80.788286,-3.750941,1.471669,0.055493,0.011353
CMG,2023-12-31,0.261972,0.165435,0.124471,0.197789,0.123864,0.401259,0.152745,0.404381,0.232845,34.491945,4.293257,13.840191,34.660943,23.94663,4.736391,38.238512,0.028992,1.323106,0.50366,,,1.572554,1.534413,1.227151,85.442931,-3.660687,1.451472,0.056802,0.012563
CMG,2024-12-31,0.266725,0.175464,0.135596,0.205077,0.133595,0.419666,0.166672,0.414437,0.247048,27.626134,3.745985,11.593762,28.039885,20.151627,4.132632,30.934054,0.036198,1.242118,0.493311,,,1.523473,1.481599,1.229182,78.588617,-2.472087,1.372181,0.052467,0.011643
CMG,2025-12-31,0.253757,0.16878,0.128778,0.199083,0.121385,0.542555,0.170744,0.543443,0.257841,27.596435,3.553828,14.972594,29.277302,19.693448,3.92064,32.299192,0.036237,1.793189,0.564322,,,1.234661,1.192993,1.325872,76.218482,-1.908931,1.376468,0.055874,0.010024
CMI,2022-12-31,0.239332,0.0919,0.076619,0.135428,0.037259,0.239666,0.070992,0.118712,0.159869,42.305103,3.241372,10.139084,86.99644,25.533212,3.457907,92.8081,0.023638,0.930919,0.275752,1.513414,15.165829,1.265301,0.774713,0.926565,5.39677,90.724355,0.912134,0.032628,
CMI,2023-12-31,0.242155,0.037517,0.021576,0.088801,0.080816,0.083051,0.022965,0.042469,0.104753,123.807178,2.671313,10.282291,33.054223,32.09166,2.849766,35.262358,0.008077,0.814463,0.225215,1.493223,5.336,1.177866,0.73789,1.064365,6.101558,79.855065,5.395918,0.035608,
CMI,2024-12-31,0.247463,0.09888,0.115712,0.185854,0.008181,0.384188,0.125111,0.161439,0.259677,23.060891,2.668415,8.859729,326.158696,15.316704,2.846674,347.947214,0.043363,0.739753,0.2409,0.85011,14.251351,1.313156,0.80203,1.08123,6.582127,80.926254,0.376837,0.035423,
CMI,2025-12-31,0.252925,0.114791,0.084437,0.160291,0.070864,0.230221,0.083637,0.144911,0.176031,32.007835,2.702652,7.368878,38.138423,17.987266,2.883198,40.6862,0.031242,0.657057,0.238703,0.872151,13.045593,1.761186,1.155359,0.990527,5.787212,92.410555,1.273655,0.03668,
CMS,2022-12-31,0.321312,0.142392,0.097371,0.296301,-0.189158,0.119316,0.026696,0.052197,0.050092,27.057224,2.634585,3.228353,-13.927981,16.632076,4.928094,-26.052827,0.036959,2.039772,0.456384,5.526894,2.737958,1.150084,0.775879,0.274168,5.496164,78.234607,1.021505,0.288623,
CMS,2023-12-31,0.383543,0.165505,0.118869,0.372152,-0.144331,0.117577,0.026464,0.045618,0.052152,25.532014,3.034963,3.001975,-21.027759,15.254554,5.677016,-39.333238,0.039167,2.073568,0.466718,5.528988,2.48367,0.980656,0.656649,0.222633,7.997856,56.428533,2.603157,0.453766,
CMS,2024-12-31,0.427013,0.197871,0.133466,0.408649,-0.107518,0.121871,0.027923,0.051265,0.056514,22.579159,3.013559,2.751749,-28.028337,13.79417,5.636979,-52.42809,0.044289,2.01288,0.461192,5.324324,2.586158,0.792389,0.573985,0.209215,7.163966,24.163554,2.362911,0.422888,
CMS,2025-12-31,0.415271,0.202249,0.125425,0.392552,-0.211149,0.117126,0.026815,0.050088,0.05622,21.145562,2.652172,2.476695,-12.560675,12.637797,4.96099,-23.495228,0.047291,2.06671,0.473148,5.445704,2.56391,0.978579,0.755637,0.21379,6.538285,11.671223,2.086835,0.472889,
CNC,2022-12-31,0.115229,0.025154,0.008316,0.028074,0.036369,0.049965,0.015637,0.05294,0.05427,24.299578,0.202066,1.21412,5.556038,5.406134,0.151771,4.17312,0.041153,0.886769,0.27752,1.465254,3.950376,1.05846,,1.880408,10.891124,,5.208819,0.006946,0.001619
CNC,2023-12-31,0.112436,0.022461,0.017546,0.036468,0.047104,0.104567,0.031923,0.059418,0.090203,10.809805,0.189664,1.130344,4.026481,3.906355,0.142456,3.024275,0.092509,0.730534,0.223024,0.113248,5.962759,1.110034,,1.819437,9.91495,,2.980385,0.005188,0.001403
CNC,2024-12-31,0.1032,0.01955,0.020267,0.03802,-0.003005,0.125142,0.040087,0.054888,0.102918,8.837547,0.179113,1.105948,-59.608352,3.538402,0.134531,-44.771616,0.113154,0.735668,0.23566,0.720968,7.064103,1.109104,,1.977937,8.272257,,0.046596,0.003949,0.0013
CNC,2025-12-31,0.071194,-0.001602,-0.034265,-0.024515,0.022184,-0.334486,-0.086961,-0.008289,-0.151057,-4.3764,0.149957,1.463845,6.759568,-4.594365,0.112632,5.077087,-0.228498,0.910239,0.236648,,-8.923304,1.10012,,2.53791,10.758188,,-0.762361,0.003938,0.001047
CNP,2022-12-31,0.364446,0.168008,0.1134,0.346422,-0.279906,0.105226,0.027422,0.044738,0.058056,26.302935,2.982749,2.767765,-10.656268,15.884547,5.502757,-19.659334,0.038019,1.678049,0.437296,5.197275,3.704198,0.91903,0.747702,0.241815,10.484814,5.484095,1.712394,0.474091,
CNP,2023-12-31,0.423873,0.202392,0.105451,0.36672,-0.060258,0.094859,0.02309,0.052492,0.049873,30.31865,3.197125,2.875991,-53.057638,16.083789,5.898252,-97.883972,0.032983,1.925934,0.46879,5.809972,2.550642,0.783385,0.58411,0.21896,12.247887,19.091477,4.227917,0.506095,
CNP,2024-12-31,0.460025,0.230244,0.117899,0.403911,-0.274673,0.095537,0.023282,0.052811,0.051658,27.28381,3.216731,2.606619,-11.711121,14.692409,5.934421,-21.605392,0.036652,1.965404,0.478957,5.997995,2.448687,1.083066,0.906551,0.197473,12.054393,-17.115055,2.099117,0.522157,
CNP,2025-12-31,0.450572,0.2255,0.112429,0.393288,-0.254783,0.094324,0.022607,0.05215,0.053384,26.427949,2.971273,2.4928,-11.661998,13.937827,5.481586,-21.514766,0.037839,2.060432,0.493832,6.234239,2.380952,0.910703,0.79377,0.201079,11.609181,-8.886152,2.363118,0.520466,
COF,2022-12-31,,,0.214891,,0.375912,0.139972,0.016167,,,15.390756,3.307327,2.154273,8.798133,,2.778743,7.391996,0.064974,0.909665,0.105068,,,,,0.075234,16.278517,,1.876223,0.02727,0.009168
COF,2023-12-31,,,0.132846,,0.533177,0.08413,0.010214,,,23.179039,3.079239,1.950042,5.775261,,2.587108,4.852246,0.043142,0.849008,0.103076,,,,,0.076886,14.84544,,4.210149,0.026123,0.013945
COF,2024-12-31,,,0.121446,,0.433499,0.078146,0.009691,,,23.847571,2.896195,1.863582,6.680977,,2.433318,5.613209,0.041933,0.740145,0.091787,,,,,0.079797,15.447077,,3.822947,0.030783,0.014548
COF,2025-12-31,,,0.045907,,0.489202,0.02159,0.003667,,,46.178541,2.119923,0.997007,4.333434,,1.781112,3.640855,0.021655,0.443714,0.075355,,,,,0.07987,15.301833,,11.299633,0.029532,0.014523
COHR,2022-06-30,0.381562,0.124915,0.070783,0.207995,0.02985,0.053558,0.029925,0.063076,0.061275,294.701965,20.859798,15.783607,698.827662,102.232429,21.263848,712.363825,0.003393,0.556254,0.310805,1.026405,3.324105,3.398052,2.685669,0.422776,4.735784,160.290402,1.760665,0.094775,0.022075
COHR,2023-06-30,0.313615,0.015887,-0.050282,0.118796,0.038365,-0.035891,-0.018923,0.006758,-0.005437,-266.64793,13.40748,9.570378,349.475607,115.047151,13.667181,356.244885,-0.00375,0.620949,0.327385,5.690836,-0.239431,3.014604,1.835151,0.376344,5.723708,153.120636,-2.443652,0.084506,0.028851
COHR,2024-06-30,0.309274,0.026165,-0.03317,0.148818,0.042253,-0.020615,-0.010778,0.01323,0.010714,-443.049416,14.695948,9.133329,347.806543,100.663897,14.980606,354.543492,-0.002257,0.568081,0.297002,4.530738,0.488181,2.72376,1.766448,0.324923,5.547973,139.296169,-3.494826,0.07367,0.026775
COHR,2025-06-30,0.351684,0.092072,0.008496,0.153358,0.033177,0.006073,0.003311,0.018296,0.025727,1401.505927,11.907499,8.512039,358.904871,79.148871,12.138145,365.856792,0.000714,0.479056,0.261128,3.117427,1.387176,2.188023,1.387041,0.389655,6.026771,117.796934,12.835265,0.075874,0.027579
COIN,2022-12-31,0.802806,-0.609633,-0.821784,-0.883353,-0.496342,-0.48124,-0.029256,-0.188074,-0.333987,-19.41618,15.955906,9.343835,-32.147012,-17.186241,15.181511,-30.586807,-0.051503,0.639785,0.038894,,-33.471851,1.069701,,0.0356,15.73424,,0.603981,0.020027,0.490207
COIN,2023-12-31,0.634681,-0.01729,0.030521,0.046829,0.216632,0.015103,0.00643,-0.0,0.000639,537.218781,16.396462,8.113552,75.688,333.14032,15.600685,72.014602,0.001861,0.474999,0.202237,,0.071539,2.070489,,0.210682,38.145285,,7.097806,0.020333,0.251149
COIN,2024-12-31,0.747823,0.340558,0.392909,0.480011,0.47287,0.250959,0.114412,0.131623,0.207066,19.761605,7.764513,4.959353,16.419958,15.39063,7.387675,15.623041,0.050603,0.456769,0.20824,,37.488859,2.280811,,0.291192,51.783526,,1.203511,,0.139067
COIN,2025-12-31,0.746395,0.202768,0.175501,0.25008,0.337874,0.085197,0.042476,0.053704,0.076654,40.439095,7.097086,3.445297,21.005127,27.001917,6.75264,19.985676,0.024729,0.529401,0.263936,,18.820063,2.343154,,0.242025,40.554357,,1.925201,,0.116892
COO,2022-10-31,0.646717,0.153428,0.116612,0.265597,0.136138,0.053774,0.03357,0.041545,0.052154,31.07771,3.624042,1.671166,26.620294,16.663229,4.425698,32.508835,0.032177,0.38517,0.240457,2.964152,9.294939,1.197938,0.706843,0.28788,5.931158,180.176906,1.794712,0.073147,0.016383
COO,2023-10-31,0.656212,0.148364,0.081877,0.246549,0.059835,0.038963,0.025234,0.03755,0.048476,40.753843,3.336797,1.587882,55.766421,16.527802,4.074914,68.10223,0.024538,0.340255,0.220364,2.758776,4.921178,1.759443,1.00031,0.308194,5.89339,201.900197,2.064922,0.109234,0.017283
COO,2024-10-31,0.66635,0.181162,0.100709,0.275119,0.073959,0.048532,0.031855,0.044585,0.061688,30.562785,3.077933,1.48326,41.616732,13.662386,3.758787,50.82256,0.03272,0.31963,0.209798,2.307176,6.094488,1.907998,1.123191,0.316308,5.432915,219.451303,1.808055,0.108128,0.019279
COO,2025-10-31,0.655386,0.16687,0.091609,0.255083,0.105977,0.045504,0.030247,0.042073,0.059076,31.981276,2.929767,1.455265,27.645332,14.026228,3.577847,33.760617,0.031268,0.304082,0.202125,2.291599,6.665,1.892883,1.132638,0.330171,4.93655,215.145111,2.1235,0.088554,0.017227
COP,2022-12-31,0.38236,0.324381,0.23798,0.472992,0.231292,0.389142,0.199086,0.266077,0.361599,8.15957,1.941814,3.175234,8.395525,4.562307,2.157933,9.329923,0.122555,0.346707,0.177376,0.238775,27.756398,1.459407,1.364521,0.836564,11.07421,-4.262543,1.515739,0.129424,
COP,2023-12-31,0.324237,0.267648,0.195169,0.459254,0.15527,0.222346,0.114226,0.150671,0.201946,13.910811,2.714963,3.093017,17.485461,6.569629,3.017131,19.431542,0.071887,0.384281,0.197417,0.472133,16.322672,1.432284,1.292554,0.585265,10.255937,-0.191211,1.822123,0.200353,
COP,2024-12-31,0.29926,0.233501,0.168874,0.446159,0.146242,0.142679,0.075297,0.098025,0.133567,16.486832,2.784195,2.352317,19.038316,6.934893,3.094068,21.157226,0.060654,0.375394,0.19811,0.72782,13.33935,1.290581,1.141372,0.445879,8.176998,4.342978,2.176744,0.221354,
COP,2025-12-31,0.250882,0.19242,0.135518,0.433802,0.122879,0.12387,0.065508,0.082161,0.126302,19.081217,2.585857,2.363589,21.043872,6.624355,2.873656,23.385994,0.052408,0.363546,0.19226,0.631443,11.264396,1.297361,1.140912,0.483389,10.140031,0.079535,2.478217,0.212965,
COR,2022-09-30,0.034773,0.011541,0.00712,0.013008,0.009249,-8.030006,0.030035,0.382793,0.18297,30.483699,0.217054,-244.784282,23.467021,20.907985,0.271973,29.404646,0.032804,-26.95623,0.100827,0.745802,11.362301,0.910571,0.552771,4.218253,12.92967,-10.818061,1.591156,0.00208,0.000391
COR,2023-09-30,0.034174,0.010244,0.006657,0.012856,0.013171,3.343454,0.027898,0.405567,0.174085,29.671991,0.197527,99.206935,14.997594,19.251469,0.247505,18.792285,0.033702,9.171321,0.076527,0.651337,10.438809,0.876465,0.519014,4.190835,12.537535,-11.798137,2.241076,0.001748,0.000475
COR,2024-09-30,0.033712,0.010739,0.005134,0.011469,0.010197,2.336323,0.02249,0.475441,0.175651,34.315573,0.176169,80.172273,17.276434,19.246421,0.220743,21.647717,0.029141,6.793339,0.065394,0.372365,9.058384,0.879153,0.529118,4.380794,12.314045,-11.405955,2.309084,0.001657,0.000503
COR,2025-09-30,0.035722,0.012242,0.004837,0.011659,0.009981,1.030603,0.020292,0.297842,0.142682,33.320905,0.161161,34.340627,16.147201,17.319953,0.201938,20.232765,0.030011,5.080024,0.100023,0.882058,6.380155,0.903469,0.549054,4.195487,12.738514,-11.665551,2.493371,0.002079,0.00046
COST,2022-08-31,0.121487,0.034337,0.02575,0.043612,0.015426,0.283112,0.091076,0.216168,0.248632,83.076289,2.13919,23.519903,138.674045,48.841962,2.130113,138.085616,0.012037,0.437894,0.140869,,50.620253,1.021814,0.462185,3.536982,101.273539,3.712109,1.264887,0.017144,0.00319
COST,2023-08-31,0.122597,0.033489,0.025969,0.044261,0.027839,0.251097,0.091196,0.19087,0.24419,77.16113,2.003788,19.374963,71.978922,45.079983,1.995286,71.673497,0.01296,0.354537,0.128765,,54.04375,1.068368,0.572552,3.511755,106.035011,2.013755,1.759059,0.017842,0.003195
COST,2024-08-31,0.126133,0.03649,0.028952,0.047734,0.026052,0.31187,0.105498,0.238743,0.288329,65.901701,1.908006,20.552783,73.238472,39.802218,1.89991,72.927703,0.015174,0.345822,0.116982,,58.633136,0.965655,0.439855,3.64384,93.514517,2.632619,1.539161,0.01851,0.003215
COST,2025-08-31,0.128432,0.037724,0.029426,0.048678,0.028474,0.277705,0.105047,0.222878,0.274362,59.945405,1.763939,16.647162,61.949449,36.082829,1.756454,61.686582,0.016682,0.280243,0.106007,,71.246753,1.034278,0.546082,3.569891,85.930378,1.711191,1.6465,0.019976,0.003125
CPAY,2022-12-31,0.776867,0.422115,0.278463,0.514309,0.176057,0.375499,0.067734,0.112988,0.179015,23.501683,6.544338,8.824849,37.171766,17.424045,8.961347,50.900347,0.04255,2.768803,0.499451,3.1781,8.747143,1.010374,,0.243244,1.659832,,0.790921,0.044185,0.035428
CPAY,2023-12-31,0.781807,0.440925,0.261299,0.534956,0.518216,0.299142,0.063445,0.122717,0.19347,22.841959,5.968592,6.832979,11.517576,15.277807,8.172961,15.771342,0.043779,2.048193,0.434401,2.653077,4.800856,1.037873,,0.242805,1.738408,,2.139885,0.040935,0.030893
CPAY,2024-12-31,0.78134,0.441768,0.252541,0.533198,0.444169,0.321472,0.055897,0.11444,0.19117,22.344588,5.642921,7.183163,12.704447,14.491815,7.727011,17.396558,0.044754,2.560924,0.44529,3.03997,4.616077,0.996324,,0.221339,1.901262,,1.933323,0.044074,0.029368
CPAY,2025-12-31,0.785978,0.431023,0.236248,0.51648,0.286888,0.275454,0.040511,0.097738,0.160635,20.964429,4.952804,5.774736,17.263886,13.13122,6.782014,23.639926,0.0477,2.57519,0.378735,3.246747,4.817473,0.976677,,0.171478,2.110476,,1.402005,0.044333,0.022665
CPB,2022-07-31,0.306821,0.134081,0.088414,0.17531,0.109671,0.227259,0.063656,0.109904,0.129247,7.959763,0.703754,1.808928,6.416976,8.58064,1.504268,13.71623,0.125632,1.515461,0.424487,3.111259,6.15873,0.68018,0.248441,0.71998,17.473469,15.476848,1.560106,0.028264,0.006891
CPB,2023-07-31,0.311745,0.140216,0.091696,0.182003,0.082612,0.234362,0.071156,0.119918,0.133794,7.022775,0.643961,1.645873,7.795007,7.562854,1.37646,16.66176,0.142394,1.356733,0.411926,2.625954,7.0,0.927543,0.346535,0.775999,18.941296,18.41991,1.332168,0.039543,0.006733
CPB,2024-07-31,0.308323,0.127231,0.058842,0.147053,0.069323,0.149446,0.037217,0.084192,0.086285,10.627056,0.625316,1.588176,9.02027,9.089301,1.336606,19.280749,0.094099,1.987876,0.495044,4.943543,4.040161,0.612416,0.224832,0.632491,16.415673,26.342125,2.089947,0.053653,0.010274
CPB,2025-07-31,0.304204,0.131961,0.058715,0.153614,0.06876,0.15428,0.040414,0.095729,0.095163,10.009204,0.587686,1.544219,8.546866,8.177486,1.256173,18.268851,0.099908,1.848283,0.484157,4.225397,3.307246,0.768066,0.278045,0.688306,18.951941,23.966278,1.878738,0.041549,0.005559
CPRT,2022-07-31,0.4588,0.392753,0.311384,0.432344,0.239718,0.235673,0.205341,0.241552,0.282458,29.266944,9.113252,6.897436,38.016496,17.78359,7.688628,32.073588,0.034168,0.025829,0.022504,,82.394355,4.995486,4.86214,0.659448,25.508922,-10.42255,1.079397,0.096388,0.01113
CPRT,2023-07-31,0.448891,0.384174,0.31987,0.425441,0.219039,0.206723,0.183699,0.197352,0.238037,25.776616,8.245155,5.328617,37.642464,16.350632,6.956235,31.758027,0.038795,0.020118,0.017877,,,6.62096,6.539841,0.574293,24.633589,-9.152375,1.102177,0.133514,0.010253
CPRT,2024-07-31,0.450161,0.371038,0.321708,0.415944,0.226956,0.181156,0.16173,0.16601,0.201562,23.407415,7.530353,4.240394,33.179739,15.27413,6.353175,27.992934,0.042722,0.015781,0.014088,,,7.028979,6.959552,0.502722,24.398354,-8.494211,1.080369,0.120607,0.008316
CPRT,2025-07-31,0.451832,0.365124,0.334079,0.41199,0.264853,0.168983,0.153846,0.150856,0.180355,20.551254,6.865733,3.472805,25.922823,14.059705,5.792451,21.870452,0.048659,0.011292,0.01028,,,8.422052,8.364007,0.46051,23.12276,-9.252998,1.159297,0.122444,0.008178
CPT,2022-12-31,0.628047,0.183667,0.459399,0.952319,0.207542,0.131073,0.07007,0.030014,0.087647,15.927555,7.317106,2.087678,35.256102,11.243462,10.707366,51.59143,0.062784,0.738155,0.39461,2.708808,6.858319,0.068063,,0.152526,106.461838,,1.139378,0.315888,0.009012
CPT,2023-12-31,0.621055,0.209994,0.261545,0.72788,0.249033,0.080973,0.04298,0.036908,0.061155,25.812608,6.751151,2.090136,27.109436,13.572541,9.879184,39.670142,0.038741,0.745958,0.395944,3.078863,4.105086,0.651744,,0.16433,129.527677,,1.971069,0.266489,0.009411
CPT,2024-12-31,0.611789,0.192548,0.105771,0.573631,0.246879,0.034928,0.018447,0.035813,0.035948,63.753236,6.743214,2.226741,27.313854,17.201959,9.86757,39.969274,0.015685,0.745549,0.393757,3.912111,2.338566,0.101165,,0.174403,171.70971,,4.745317,0.255036,0.009824
CPT,2025-12-31,0.614097,0.183602,0.244329,0.729678,0.245445,0.088128,0.042515,0.03461,0.062551,27.077987,6.61593,2.386339,26.954803,13.267916,9.681311,39.443863,0.03693,0.894159,0.431361,3.375415,3.885705,0.101278,,0.174007,177.121117,,2.150072,0.279879,0.010778
CRH,2022-12-31,0.330501,0.114873,0.118021,0.164471,0.069584,0.174302,0.085218,0.092205,0.102071,17.049314,2.012176,2.971722,28.917193,15.701868,2.582509,37.113505,0.058653,0.49077,0.239944,0.688406,11.061047,1.844671,1.323094,0.722059,8.356231,64.738954,0.983946,0.046542,0.003087
CRH,2023-12-31,0.342299,0.128387,0.090246,0.172337,0.091562,0.151242,0.066443,0.106263,0.117204,20.87649,1.884015,3.157401,20.57639,14.030791,2.418022,26.408579,0.047901,0.624437,0.274326,0.880126,11.675532,1.686308,1.257765,0.736249,9.778679,55.460185,1.590679,0.05199,0.003519
CRH,2024-12-31,0.35705,0.138367,0.097211,0.20027,0.067778,0.160041,0.068322,0.106514,0.132103,19.041194,1.851019,3.047367,27.310016,11.86236,2.375673,35.050789,0.052518,0.720322,0.30751,1.438518,8.702614,1.367813,0.905983,0.702823,9.290154,63.993555,1.442741,0.072473,0.003514
CRH,2025-12-31,0.361257,0.142148,0.099607,0.20752,0.077763,0.155391,0.063948,0.1001,0.113263,17.652667,1.758337,2.743062,22.611418,10.87472,2.256722,29.020416,0.056649,0.820905,0.337825,1.744563,6.932099,1.742518,1.142678,0.641996,8.716713,72.210134,1.508043,0.072449,0.003819
CRL,2022-12-31,0.367864,0.163724,0.122288,0.248021,0.074171,0.163366,0.063954,0.090562,0.104786,15.100399,1.846604,2.466896,24.896684,10.406783,2.581105,34.799541,0.066223,1.040649,0.407388,2.508365,11.507278,1.318296,1.083949,0.522975,7.107596,58.599174,1.274387,0.081672,0.018515
CRL,2023-12-31,0.363867,0.149479,0.114938,0.249943,0.08848,0.131954,0.057916,0.081694,0.100561,15.469522,1.778028,2.04127,20.095264,9.94327,2.485254,28.088317,0.064643,0.852511,0.374177,2.296613,5.251949,1.52468,1.164273,0.503894,7.143355,80.459535,1.440926,0.077136,0.017448
CRL,2024-12-31,0.328846,0.109222,0.002542,0.143492,0.123855,0.002975,0.001368,0.021167,0.033577,713.043262,1.812895,2.121104,14.637281,17.659386,2.533989,20.459378,0.001402,0.78694,0.361832,3.475787,1.737315,1.411397,1.1312,0.537965,7.674722,66.117388,71.338934,0.057523,0.017257
