Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc),Source
LRCX,2026-03-31,0.498251,0.350427,0.312499,0.371003,0.138632,0.172461,0.087797,0.12973,0.131894,214.632967,67.072618,37.015784,483.818418,180.318129,66.898611,482.56324,0.004659,0.352816,0.179612,,52.141688,2.536419,1.773411,0.28095,1.413415,622.91928,0.625278,0.056767,0.01654,quarterly
LULU,2026-04-30,0.54168,0.112051,0.078916,0.166807,0.035224,0.040419,0.022862,0.039129,0.041107,67.725524,5.344599,2.737426,151.731312,33.547523,5.595966,158.867519,0.014765,0.442641,0.250369,,,2.226238,1.285998,0.289705,14.981864,473.132173,1.099422,0.051537,0.011809,quarterly
LUV,2026-03-31,0.188578,0.045524,0.031315,0.100014,0.108705,0.033018,0.007733,0.021436,0.019382,103.52529,3.24186,3.418217,29.822641,36.645847,3.66509,33.716039,0.009659,0.930327,0.217885,2.84,7.785714,0.478132,0.411407,0.246943,42.391813,35.2312,6.246696,0.086909,,quarterly
LVS,2026-03-31,0.487866,0.255509,0.158159,0.366527,0.149791,0.473289,0.026776,0.046387,0.05658,53.010985,8.384164,25.089506,55.972492,32.661127,11.971191,79.919405,0.018864,13.125209,0.742539,9.432268,4.978723,0.920786,0.910857,0.169295,5.295421,46.462879,1.289242,0.054114,0.006695,quarterly
LW,2026-02-28,0.211912,0.111708,0.034509,0.145003,-0.023198,0.029555,0.007304,0.018883,0.021156,119.637523,4.128596,3.535891,-177.973175,45.939736,6.661379,-287.154988,0.008359,2.200646,0.543829,17.343323,2.813333,1.46144,0.685562,0.211645,2.08501,321.242619,1.207407,0.064865,0.00671,quarterly
LYB,2026-03-31,0.097402,0.035292,0.01709,0.08573,-0.074753,0.012251,0.003622,0.011062,0.010273,155.277845,2.653769,1.902308,-35.500325,50.115357,4.296398,-57.474303,0.00644,1.419522,0.419695,16.670989,1.992754,1.538258,1.032554,0.211938,2.411863,192.746147,-2.186992,0.037377,0.00653,quarterly
LYV,2026-03-31,0.346576,-0.099271,-0.102584,-0.040149,0.535155,2.791197,-0.014926,-0.04148,-0.030191,-107.784811,11.056995,-300.84862,20.661308,-295.61678,11.868615,22.177918,-0.009278,-75.918933,0.405991,,-3.552518,0.884862,,0.145505,1.930004,,-6.010822,0.081459,0.008641,quarterly
MA,2026-03-31,0.757442,0.591212,0.462253,0.630626,0.317218,0.577765,0.074015,0.155981,0.169304,123.729047,57.194113,71.486257,180.29886,92.722847,58.47347,184.331907,0.008082,2.821848,0.361494,2.087236,27.010811,0.980989,,0.160117,1.779237,,0.77254,0.03989,0.016194,quarterly
MAA,2026-03-31,0.295854,0.265666,0.224586,0.623622,0.164838,0.022371,0.010368,0.012567,0.017229,127.579593,28.652618,2.854142,173.822741,61.488864,38.345798,232.626974,0.007838,1.017575,0.471593,16.173612,3.565037,0.082495,,0.046165,,,1.203323,0.105412,0.010514,quarterly
MAR,2026-03-31,0.201533,0.160505,0.097385,0.185452,0.109408,-0.158358,0.023262,0.06485,0.055426,149.032897,14.513573,-23.600517,132.655655,91.997826,17.061214,155.94137,0.00671,-4.253666,0.624834,13.027553,5.009346,0.459605,,0.238863,2.153398,,1.324074,0.019537,0.008566,quarterly
MAS,2026-03-31,0.357664,0.165276,0.111053,0.165276,-0.058916,-0.880165,0.040703,0.087702,0.088547,74.490202,8.272374,-65.56369,-140.410735,60.092784,9.931915,-168.578873,0.013425,-13.644628,0.630996,8.473186,12.192308,1.751361,1.105263,0.36652,1.45303,302.74949,-0.370892,0.017727,,quarterly
MCD,2026-03-31,0.559,0.442535,0.304281,0.538284,0.26546,-1.543191,0.03303,0.057954,0.052638,95.920083,29.186669,-148.022976,109.947702,69.536638,37.430494,141.002617,0.010425,-42.708949,0.91412,11.098917,7.355,1.135794,1.121081,0.10855,2.679688,5.399196,1.216339,0.104649,0.009207,quarterly
MCHP,2026-03-31,0.609823,0.170683,0.109976,0.295455,0.185174,0.022418,0.010035,0.016506,0.016148,304.86795,33.528034,6.834457,181.062432,127.22932,37.590481,203.000982,0.00328,0.860519,0.385189,13.56763,4.291165,2.092405,1.181202,0.091245,1.473755,839.685797,1.782247,0.01083,0.05209,quarterly
MCK,2026-03-31,0.041996,0.023345,0.017467,0.024736,0.033605,-0.774401,0.020432,0.450706,0.14282,58.56602,1.022982,-45.353612,30.4413,45.040926,1.114154,33.154353,0.017075,-3.96593,0.104637,1.070949,35.836066,0.853664,0.492457,1.169722,3.971419,-49.604944,2.033888,0.001921,,quarterly
MCO,2026-03-31,0.744589,0.456469,0.317941,0.514671,0.405964,0.220775,0.044868,0.072414,0.08549,135.000306,42.922175,29.804677,105.728912,89.044115,45.828381,112.887682,0.007407,2.442552,0.496402,5.134579,12.153846,1.156739,,0.141121,1.017123,,1.420575,0.045695,0.027898,quarterly
MDLZ,2026-03-31,0.278075,0.085317,0.055556,0.125595,0.015377,0.021748,0.007874,0.012977,0.019382,139.826132,7.768118,3.040879,505.178284,77.768274,9.767325,635.19119,0.007152,0.839689,0.304013,15.402844,6.236486,0.542317,0.36875,0.141728,2.292472,-124.928486,0.833929,0.030952,0.002877,quarterly
MDT,2026-04-30,0.653513,0.205262,0.126848,0.277965,0.212603,0.02515,0.013372,0.017862,0.024702,85.610733,10.859565,2.15312,51.079018,46.60226,12.953784,60.929381,0.011681,0.565291,0.300565,9.520176,11.420455,2.126179,1.615715,0.10542,1.476291,602.466389,2.068328,0.04976,0.009687,quarterly
MET,2026-03-31,,,0.063655,,0.144338,0.043368,0.001594,,,51.040557,3.248983,2.213551,22.509512,,4.448649,30.821011,0.019592,0.773313,0.028431,,6.686792,,,0.025048,0.369842,,2.267511,,,quarterly
META,2026-03-31,0.818543,0.406173,0.475449,0.502797,0.234927,0.109869,0.067737,0.075628,0.064029,61.250024,29.121253,6.729482,123.958493,58.115912,29.220504,124.380967,0.016327,0.356076,0.219529,1.247554,39.704626,2.347764,,0.142469,3.223297,,1.203675,0.337359,0.107119,quarterly
MGM,2026-03-31,0.44676,0.068784,0.028091,0.127205,0.092739,0.051424,0.003022,0.029968,0.00797,94.316721,2.64942,4.850132,28.568635,73.923344,9.403429,101.396972,0.010603,12.877514,0.756879,7.253756,3.00865,1.334511,1.29822,0.107596,3.952221,50.68763,4.537375,0.034719,0.007888,quarterly
MKC,2026-05-31,0.401838,0.173706,0.077507,0.184034,0.174068,0.021456,0.00911,0.020068,0.021921,92.602435,7.177334,1.98691,41.232944,53.534301,9.852125,56.599302,0.010799,0.705229,0.299416,12.9133,4.511962,0.780783,0.386416,0.117533,2.729913,100.146853,2.530313,0.022049,0.004441,quarterly
MLM,2026-03-31,0.227606,0.122614,1.110866,0.249633,0.030103,0.133953,0.073816,0.006797,0.008889,22.327314,24.802662,2.990812,823.932329,115.288895,28.7799,956.054253,0.044788,0.503586,0.277504,14.767647,3.089286,2.27853,1.105416,0.066449,1.746154,515.741864,0.150033,0.136564,0.022761,quarterly
MMM,2026-03-31,0.407297,0.232836,0.108292,0.235158,0.057877,0.200123,0.018428,0.066414,0.041357,127.668168,13.825425,25.549284,238.874824,63.980473,15.045491,259.955046,0.007833,3.847993,0.354329,6.224965,5.102804,1.593556,1.185009,0.170166,1.606287,319.5545,0.87902,0.037313,0.013267,quarterly
MNST,2026-03-31,0.549592,0.310186,0.241995,0.33108,0.246825,0.065255,0.052518,0.063501,0.083151,167.442144,40.520186,10.926482,164.165663,118.677889,39.291897,159.189304,0.005972,,,,1251.213333,3.256971,2.800646,0.217023,1.249884,307.317034,1.062339,0.010256,0.012023,quarterly
MO,2026-03-31,0.736864,0.621269,0.458806,0.666877,0.468894,-0.679851,0.063122,0.105515,0.119074,56.767119,26.045107,-38.593155,55.545773,45.71183,30.484161,65.012836,0.017616,-7.661788,0.711369,6.640719,12.081395,0.61877,0.482455,0.137578,16.753521,151.518893,1.06459,0.019546,,quarterly
MOH,2026-03-31,0.094665,0.016302,0.001297,0.0113,0.097721,0.003431,0.000854,0.010828,0.010118,838.69835,1.087604,2.877886,11.129646,52.768663,0.596311,6.102158,0.001192,0.967402,0.240803,,1.537037,1.627504,,0.658654,3.156725,,77.285714,0.002501,0.003057,quarterly
MOS,2026-03-31,0.078586,-0.046798,-0.085924,0.032021,-0.084256,-0.021823,-0.010485,-0.007219,-0.010877,-27.305691,2.346213,0.595895,-27.846184,131.962987,4.225633,-50.152204,-0.036622,0.488182,0.234548,54.59375,-3.378254,1.245639,0.447313,0.122026,2.951078,432.593809,-0.404503,0.119013,0.003436,quarterly
MPC,2026-03-31,0.062281,0.030292,0.014942,0.065175,0.006082,0.030502,0.005795,0.017198,0.022265,178.589816,2.668403,5.447347,438.747097,58.370745,3.804339,625.521113,0.005599,2.048946,0.389241,13.761328,3.678756,1.175618,0.734669,0.387812,2.337822,78.131802,2.193738,0.026696,,quarterly
MPWR,2026-03-31,0.553436,0.299871,0.240276,0.318656,0.223088,0.052544,0.043433,0.051262,0.060868,333.591543,80.153894,17.528249,359.292767,246.280771,78.47873,351.783783,0.002998,0.00543,0.004488,,,4.787056,3.515572,0.180762,2.661648,589.073662,1.295131,0.0881,0.051105,quarterly
MRK,2026-03-31,0.742417,-0.196549,-0.260346,-0.094744,0.179725,-0.092419,-0.032949,-0.033697,-0.030028,-74.269483,19.335786,6.863913,107.585449,-232.25574,22.004827,122.436149,-0.013464,1.0706,0.381684,-28.37978,-6.377871,1.299499,1.059046,0.126557,1.333825,501.262972,-0.924057,0.06085,0.011359,quarterly
MRNA,2026-03-31,-1.455013,-3.568123,-3.452442,-3.233933,-1.77892,-0.18129,-0.116905,-0.173543,-0.144837,-18.264578,63.057399,3.311194,-35.447006,-16.392946,53.013691,-29.801049,-0.054751,0.175216,0.112987,,-77.470588,2.409186,2.348225,0.033861,5.478873,60.886553,0.469099,0.159383,0.267352,quarterly
MRSH,2026-03-31,0.456364,0.230881,0.150849,0.26958,-0.098723,0.07866,0.019572,0.037411,0.04837,76.591025,11.553681,6.024663,-117.031087,53.149572,14.328067,-145.133765,0.013056,1.541012,0.383437,9.272949,7.5875,1.111504,,0.129748,0.976855,,-0.600349,0.008161,0.018297,quarterly
MRVL,2026-04-30,0.521466,0.144801,0.014269,0.272975,0.199603,0.001894,0.00128,0.006256,0.013759,4908.657323,70.042467,9.296802,350.908988,252.258887,68.860479,344.987289,0.000204,0.289705,0.195854,1.693485,1.325264,3.278285,2.662992,0.089733,1.291767,500.612318,18.515942,0.064604,0.085863,quarterly
MS,2026-03-31,,,0.288087,,-0.406334,0.048711,0.00352,,,60.852525,17.530843,2.964195,-43.143913,,13.756003,-33.853922,0.016433,3.449539,0.249291,,,,,0.012219,0.145733,,-1.275013,0.039019,0.029549,quarterly
MSCI,2026-03-31,0.833333,0.537024,0.477198,0.602844,0.326751,-0.146354,0.073215,0.125878,0.116553,112.613114,53.738745,-16.481354,164.463756,101.301515,61.069049,186.897651,0.00888,-2.360297,1.180766,11.741275,6.632417,0.864183,,0.153427,0.963315,,0.755665,0.03385,0.056065,quarterly
MSFT,2026-03-31,0.676327,0.463263,0.383394,0.606677,0.190659,0.07669,0.045775,0.068225,0.071952,92.059482,35.295059,7.060085,185.12094,59.116441,35.864564,188.107969,0.010863,0.137475,0.082055,0.162215,51.565553,1.282948,1.274028,0.119393,1.38049,-229.387842,1.468909,0.372512,0.037172,quarterly
MSI,2026-03-31,0.501842,0.214075,0.134856,0.25608,0.143331,0.143868,0.019182,0.042126,0.040825,187.452556,25.279158,26.96841,176.369243,111.265665,28.492866,198.790842,0.005335,3.769261,0.502568,11.62446,4.972973,1.070516,0.858068,0.142243,1.326491,295.139933,1.23224,0.022845,0.036846,quarterly
MTB,2026-03-31,,,0.275748,,0.380399,0.023738,0.003092,,,54.402258,15.001287,1.291402,39.435698,,16.321055,42.90513,0.018382,0.678357,0.088364,,,,,0.011214,,,1.524096,0.039867,,quarterly
MTCH,2026-03-31,0.756167,0.312736,0.193113,0.336779,0.201374,-0.764897,0.037849,0.059849,0.069418,54.738369,10.570698,-41.869205,52.492817,41.946444,14.12669,70.151446,0.018269,-18.220506,0.901601,10.153141,5.715603,1.568717,,0.195995,2.94671,,1.164957,0.023594,0.067791,quarterly
MTD,2026-03-31,0.586844,0.239253,0.178914,0.273917,0.129212,-4.04589,0.046186,0.083755,0.088521,156.221511,27.950169,-632.055009,216.312796,110.395808,30.239267,234.028648,0.006401,-53.21104,0.607438,8.3569,13.327571,1.201694,0.836447,0.258149,1.337361,437.191488,0.824967,0.018386,0.005774,quarterly
MU,2026-05-31,0.845619,0.803695,0.681277,0.858163,0.42363,0.2804,0.210593,0.272935,0.289747,33.948175,23.128095,9.519065,54.595052,26.39848,22.654195,53.476387,0.029457,0.063302,0.047542,,,3.424518,2.984914,0.309115,1.541459,517.268331,0.898913,0.188778,0.008563,quarterly
NCLH,2026-03-31,0.408944,0.099923,0.044898,0.238087,-0.268193,0.043047,0.004399,0.012877,0.015568,85.359938,3.832448,3.674473,-14.289915,44.739402,10.651881,-39.717297,0.011715,6.232864,0.636897,26.971005,1.648599,0.21035,0.184179,0.097972,8.412923,37.57003,7.752766,0.616272,0.010023,quarterly
NDAQ,2026-03-31,0.448292,0.31446,0.242864,0.433318,0.294338,0.043131,0.01901,0.024543,0.033217,99.857726,24.251829,4.307002,82.39453,65.677277,28.459129,96.688646,0.010014,0.784925,0.345958,9.116631,9.059524,0.996128,,0.078276,2.169543,,1.327553,0.028077,0.017782,quarterly
NDSN,2026-04-30,0.545426,0.266186,0.158354,0.269193,0.230133,0.036636,0.019669,0.032205,0.029806,137.247885,21.733736,5.028167,94.440082,90.116293,24.258696,105.411849,0.007286,0.616366,0.330921,8.94715,7.433962,2.596912,1.645945,0.124211,1.221131,652.064498,1.540054,0.013741,0.008297,quarterly
NEE,2026-03-31,0.589464,0.291151,0.325623,0.589166,-0.086554,0.039513,0.009854,0.012222,0.012693,84.877072,27.63793,3.353768,-319.313397,75.732857,44.619209,-515.505724,0.011782,1.890605,0.471507,25.93845,1.931624,0.5419,0.441129,0.030263,1.622125,-195.048365,1.197984,0.476645,,quarterly
NEM,2026-03-31,0.648419,0.613795,0.446421,0.719037,0.430272,0.093397,0.056563,0.077766,0.088648,29.356065,13.105171,2.741782,30.457851,17.640747,12.684342,29.479798,0.034065,0.158392,0.095925,,118.512821,2.442777,1.95245,0.126704,6.426561,324.471677,1.160331,0.087724,,quarterly
NFLX,2026-03-31,0.519318,0.323027,0.431257,0.908233,0.415851,0.169721,0.086581,0.070193,0.139291,54.958551,23.701249,9.327598,56.994555,26.482112,24.051938,57.837859,0.018196,0.461361,0.235357,0.18882,25.981536,1.407153,,0.200763,6.113507,,1.001403,0.016011,0.011462,quarterly
NI,2026-03-31,0.509796,0.346663,0.214591,0.474758,-0.153569,0.052505,0.013855,0.026858,0.025357,43.471928,9.328685,2.282477,-60.7457,36.58866,17.370749,-113.113303,0.023003,1.736007,0.458094,14.880827,4.350731,0.646399,0.564962,0.064564,1.913286,-28.468236,0.872215,0.340739,,quarterly
NKE,2026-05-31,0.491524,0.119486,0.09743,0.137988,0.13662,0.071914,0.027831,0.046237,0.05069,60.727691,5.916688,4.367165,43.307473,44.209976,6.100429,44.65237,0.016467,0.742213,0.287243,0.25033,,1.960867,1.363035,0.285655,1.849941,452.522268,1.531338,0.012577,0.014583,quarterly
NOC,2026-03-31,0.19836,0.100091,0.088554,0.158284,-0.184495,0.051125,0.017498,0.02665,0.032055,84.663309,7.497257,4.32839,-40.636531,57.266239,9.064305,-49.130224,0.011811,0.953316,0.326274,7.877877,7.358025,1.152016,1.038921,0.197592,5.471207,9.988354,-1.892571,0.016901,0.002024,quarterly
NOW,2026-03-31,0.750663,0.133422,0.124403,0.248541,0.40557,0.03999,0.019236,0.026517,0.047159,227.019691,28.241972,9.078465,69.635209,110.695025,27.512265,67.835996,0.004405,0.207282,0.099709,,113.166667,0.844936,,0.154629,2.200817,,3.560768,0.037401,0.145093,quarterly
NRG,2026-03-31,0.13631,0.036369,0.012188,0.078003,-0.047387,0.025646,0.003121,0.013624,0.013047,217.923699,2.656051,5.588934,-56.050334,63.83808,4.979569,-105.083259,0.004589,4.792162,0.583152,28.72,1.291228,0.837512,0.781379,0.256061,2.715383,59.425009,-1.352,0.030909,0.003998,quarterly
NSC,2026-03-31,0.344897,0.330887,0.182455,0.421614,-0.012675,0.034611,0.012125,0.023064,0.02183,139.667085,25.482954,4.834086,-2010.470939,73.332198,30.917911,-2439.260483,0.00716,1.082068,0.37907,12.468354,4.629442,0.906747,0.813193,0.066455,3.620773,-156.216726,0.628885,0.127418,,quarterly
NTAP,2026-04-30,0.700719,0.272587,0.207392,0.305441,0.462012,0.299038,0.037602,0.107905,0.081214,79.473659,16.482217,23.765624,35.674842,52.531692,16.045358,34.729285,0.012583,2.022946,0.254375,0.70084,19.5,1.436459,1.387217,0.18131,1.514774,20.5826,2.351485,0.025667,0.051335,quarterly
NTRS,2026-03-31,,,0.238257,,-0.244605,0.040463,0.00301,,,65.032402,15.494436,2.63138,-63.344815,,18.440166,-75.387635,0.015377,1.083104,0.080577,,,,,0.012634,,,-0.608944,0.099519,,quarterly
NUE,2026-03-31,0.158067,0.11826,0.078243,0.159962,0.023694,0.034634,0.02085,0.031194,0.036068,72.524608,5.674577,2.511806,239.492374,39.251998,6.278832,264.994598,0.013788,0.332075,0.199916,3.22449,29.102564,2.900888,1.546436,0.26648,2.662181,298.490864,1.192463,0.069608,0.003159,quarterly
NVDA,2026-04-30,0.749335,0.655958,0.714587,0.869963,0.595319,0.298357,0.224766,0.21901,0.324714,84.227994,60.188211,25.129996,101.10237,68.556434,59.641536,100.184081,0.011873,0.06317,0.047589,,686.323529,3.440776,2.85293,0.31454,2.00479,408.650135,0.863223,0.021528,0.023623,quarterly
NVR,2026-03-31,0.217623,0.122065,0.105247,0.140937,0.17765,0.056771,0.035511,0.041181,0.056973,88.317214,9.29516,5.013836,52.322967,63.863362,9.000716,50.665525,0.011323,0.30047,0.187951,,36.020732,4.731849,2.871282,0.337409,53.205319,389.308463,1.712481,0.002585,0.00705,quarterly
NWS,2026-03-31,,0.101144,0.040732,0.156979,0.179863,0.010368,0.005736,0.013383,0.017231,197.46556,8.04322,2.047348,44.718664,55.968586,8.785915,48.847901,0.005064,0.341216,0.188773,,,1.70223,1.589591,0.140822,1.228909,,5.539326,0.045767,,quarterly
NWSA,2026-03-31,,0.101144,0.040732,0.156979,0.179863,0.010368,0.005736,0.013383,0.017231,173.163048,7.053323,1.795376,39.215041,49.600324,7.786229,43.28985,0.005775,0.341216,0.188773,,,1.70223,1.589591,0.140822,1.228909,,5.539326,0.045767,,quarterly
NXPI,2026-03-31,0.562087,0.2779,0.352719,0.535052,0.211254,0.102681,0.041382,0.031493,0.064878,59.974256,21.154076,6.158242,100.135589,44.450129,23.783125,112.580535,0.016674,1.072939,0.432412,4.901293,13.359649,2.240792,1.547279,0.117324,2.682125,560.303653,0.706774,0.038038,0.034266,quarterly
